地名,センター,燃やせるごみ,燃やせないごみ,カン類,びん類,ペットボトル,その他プラスチック,紙パック
川端町,,火　金,水1,月1,月3,月2,木,月4
内山下（伯備線の西）,,火　金,水1,月1,月3,月2,木,月4
高梁 北西 本町,,火　金,水1,月1,月3,月2,木,月4
高梁 北西 新町,,火　金,水1,月1,月3,月2,木,月4
高梁 北西 中之町,,火　金,水1,月1,月3,月2,木,月4
片原町,,火　金,水1,月1,月3,月2,木,月4
中間町,,火　金,水1,月1,月3,月2,木,月4
下町,,火　金,水1,月1,月3,月2,木,月4
鍛冶町,,火　金,水1,月1,月3,月2,木,月4
大工町,,火　金,水1,月1,月3,月2,木,月4
荒神町,,火　金,水1,月1,月3,月2,木,月4
八幡町,,火　金,水1,月1,月3,月2,木,月4
向かい町,,火　金,水1,月1,月3,月2,木,月4
花水木とおり沿い,,火　金,水1,月1,月3,月2,木,月4
甲賀町,,月　木,水2,金1,金3,金2,火,金4
柿木町,,月　木,水2,金1,金3,金2,火,金4
間之町,,月　木,水2,金1,金3,金2,火,金4
内山下（伯備線の東）,,月　木,水2,金1,金3,金2,火,金4
小高下町,,月　木,水2,金1,金3,金2,火,金4
石火矢町,,月　木,水2,金1,金3,金2,火,金4
御前町,,月　木,水2,金1,金3,金2,火,金4
頼久寺町,,月　木,水2,金1,金3,金2,火,金4
伊賀町,,月　木,水2,金1,金3,金2,火,金4
奥万田町,,月　木,水2,金1,金3,金2,火,金4
寺町,,月　木,水2,金1,金3,金2,火,金4
和田町,,月　木,水2,金1,金3,金2,火,金4
浜町の一部（駅裏を除く）,,月　木,水2,金1,金3,金2,火,金4
原田北町の一部（1区）,,月　木,水2,金1,金3,金2,火,金4
上谷町の一部（国道484沿いを除く）,,月　木,水2,金1,金3,金2,火,金4
鉄砲町,,月　木,水4,金3,金1,金4,火,金2
弓之町,,月　木,水4,金3,金1,金4,火,金2
南町の一部（1区、2区、3区、4区、5区、6区上）,,月　木,水4,金3,金1,金4,火,金2
高梁 中央 東町,,月　木,水4,金3,金1,金4,火,金2
高梁 中央 栄町,,月　木,水4,金3,金1,金4,火,金2
松原通の一部（花水木通り沿いを除く）,,月　木,水4,金3,金1,金4,火,金2
正宗町,,月　木,水4,金3,金1,金4,火,金2
旭町,,月　木,水4,金3,金1,金4,火,金2
横町の一部（2区）,,月　木,水4,金3,金1,金4,火,金2
中原町の一部（旧県道より北　伯備線の西）,,月　木,水4,金3,金1,金4,火,金2
浜町の一部（駅裏）,,火　金,水3,月3,月1,月4,木,月2
原田北町の一部（2区、3区、4区）,,火　金,水3,月3,月1,月4,木,月2
上谷町の一部（国道484沿い）,,火　金,水3,月3,月1,月4,木,月2
下谷町　原田南町,,火　金,水3,月3,月1,月4,木,月2
南町の一部（6区）,,火　金,水3,月3,月1,月4,木,月2
横町の一部（1区、4区）,,火　金,水3,月3,月1,月4,木,月2
中原町の一部（旧県道より南）,,火　金,水3,月3,月1,月4,木,月2
段町,,火　金,水3,月3,月1,月4,木,月2
広瀬,,月　木,水3,火1,火3,火2,金,火4
河内谷,,月　木,水3,火1,火3,火2,金,火4
楢井,,月　木,水3,火1,火3,火2,金,火4
大久保,,月　木,水3,火1,火3,火2,金,火4
山之上,,月　木,水3,火1,火3,火2,金,火4
玉坂,,月　木,水3,火1,火3,火2,金,火4
高倉町大瀬八長,,火　金,水1,木3,木1,木4,月,木2
落合町近似,,火　金,水1,木3,木1,水4,月,木2
有漢地区,,月　金,水3,火2,木1,木2,月1　月3,木3
上有漢地区,,月　金,水4,火2,木1,木2,月1　月3,木3
佐々木,,水,火2,火1,火1,火2,火1　火3,火2
星原・下原,,月　木,金2,火1,火1,火3,金１　金3,金4
成羽,,火　金,木2,月1,月1,月3,木１　木3,木4
新山,,火,木2,月1,月1,月3,木1　木3,木4
日名,,火　金,月2,月1,月1,月3,月1　月3,月2
中・羽山,,水,月4,月3,月3,月4,月1　月3,月4
田原・中野田原,,火　金,火2,火1,火1,火2,火1　火3,火2
吹屋・中野,,水,火4,火3,火3,火4,火1　火3,火4
坂本・阿部山,,水,火2,火1,火1,火2,火1　火3,火2
古敷・南,,火　金,月3,月3,月3,金2,火1　月3,金2
恵美須,,火　金,月3,月3,月3,金2,火1　月3,金2
川上地域 本町,,火　金,月3,月3,月3,金2,火1　月3,金2
川上地域 中之町,,火　金,月3,月3,月3,金2,火1　月3,金2
川上地域 栄町,,火　金,月3,月3,月3,金2,火1　月3,金2
国吉,,火　金,月3,月3,月3,金2,火1　月3,金2
高田,,火　金,月3,月3,月3,金2,火1　月3,金2
名原住宅,,火　金,月3,月3,月3,金2,火1　月3,金2
地頭住宅,,火　金,月3,月3,月3,金2,火1　月3,金2
西谷入口,,火　金,月3,月3,月3,金2,火1　月3,金2
川上地域 新町,,火　金,月3,月3,月3,金2,火1　月3,金2
元町,,火　金,月3,月3,月3,金2,火1　月3,金2
八頭,,火　金,月3,月3,月3,金2,火1　月3,金2
大見谷下,,火　金,月3,月3,月3,金2,火1　月3,金2
本荘住宅,,火　金,月3,月3,月3,金2,火1　月3,金2
朝日,,火　金,月3,月3,月3,金2,火1　月3,金2
上・八幡,,火　金,月3,月3,月3,金2,火1　月3,金2
古川,,火　金,月3,月3,月3,金2,火1　月3,金2
乗元下,,火　金,月3,月3,月3,金2,火1　月3,金2
尾頃,,火　金,月3,月3,月3,金2,火1　月3,金2
川上地域 東町,,火　金,月3,月3,月3,金2,火1　月3,金2
一の谷,,火　金,月3,月3,月3,金2,火1　月3,金2
小谷ヶ市,,火　金,月3,月3,月3,金2,火1　月3,金2
正寺,,火　金,月3,月3,月3,金2,火1　月3,金2
野呂,,火　金,月3,月3,月3,金2,火1　月3,金2
搗栗,,火,月3,月3,月3,金2,火1　月3,金2
笹の丸,,火,月3,月3,月3,金2,火1　月3,金2
白藤,,火,月3,月3,月3,金2,火1　月3,金2
安成,,火,月3,月3,月3,金2,火1　月3,金2
中筋,,火,月3,月3,月3,金2,火1　月3,金2
高岳,,火,月3,月3,月3,金2,火1　月3,金2
上房,,火,月3,月3,月3,金2,火1　月3,金2
光安,,火,月3,月3,月3,金2,火1　月3,金2
佐屋東,,火,月3,月3,月3,金2,火1　月3,金2
麦の草,,火,月3,月3,月3,金2,火1　月3,金2
鈴木,,火,月3,月3,月3,金2,火1　月3,金2
大谷,,火,月3,月3,月3,金2,火1　月3,金2
本谷,,火,月3,月3,月3,金2,火1　月3,金2
相坪,,火,月3,月3,月3,金2,火1　月3,金2
小広,,火,月3,月3,月3,金2,火1　月3,金2
下谷,,火,月3,月3,月3,金2,火1　月3,金2
神野西,,火,月3,月3,月3,金2,火1　月3,金2
下刈,,火,月3,月3,月3,金2,火1　月3,金2
志田,,火,月3,月3,月3,金2,火1　月3,金2
野田恵迫,,火,月3,月3,月3,金2,火1　月3,金2
大井大久保,,火,月3,月3,月3,金2,火1　月3,金2
西谷,,金,月3,月3,月3,金2,火1　月3,金2
八十石,,金,月3,月3,月3,金2,火1　月3,金2
北,,金,月3,月3,月3,金2,火1　月3,金2
東,,金,月3,月3,月3,金2,火1　月3,金2
谷条,,金,月3,月3,月3,金2,火1　月3,金2
加根谷,,金,月3,月3,月3,金2,火1　月3,金2
菅野,,金,月3,月3,月3,金2,火1　月3,金2
西,,金,月3,月3,月3,金2,火1　月3,金2
日出谷下,,金,月3,月3,月3,金2,火1　月3,金2
槙原,,金,月3,月3,月3,金2,火1　月3,金2
池田,,金,月3,月3,月3,金2,火1　月3,金2
臘数,,金,月3,月3,月3,金2,火1　月3,金2
郷,,金,月3,月3,月3,金2,火1　月3,金2
芋原,,金,月3,月3,月3,金2,火1　月3,金2
中町,,金,月3,月3,月3,金2,火1　月3,金2
大原・谷尻,,金,月3,月3,月3,金2,火1　月3,金2
上組中,,金,月3,月3,月3,金2,火1　月3,金2
上組下・下組,,金,月3,月3,月3,金2,火1　月3,金2
西円丸,,金,月3,月3,月3,金2,火1　月3,金2
須志,,金,月3,月3,月3,金2,火1　月3,金2
折谷,,金,月3,月3,月3,金2,火1　月3,金2
日名峠,,金,月3,月3,月3,金2,火1　月3,金2
日向,,金,月3,月3,月3,金2,火1　月3,金2
陰地,,金,月3,月3,月3,金2,火1　月3,金2
志藤集会所,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
丸山集会所下,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
陰地堂,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
上布瀬,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
日名橋,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
中布瀬,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
八幡,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
布瀬住宅,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
下布瀬,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
用瀬荒神様,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
井川バス停前,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
二又瀬,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
角子,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
惣田,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
数之瀬(上・下）,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
小田原バス停,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
黒島上,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
黒島住宅,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
地域局横,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
黒島下,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
市場（上・中・下）,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
長屋橋,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
富家小学校,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
長屋住宅,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
長屋教員住宅,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
向長屋（上・下）,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
旧農協田原支所前,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
田原下（下・上）,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
田原中（下・中・上）,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
